iter	Passed	Remaining
0	2	2632
1	5	2507
2	7	2405
3	9	2340
4	12	2439
5	14	2478
6	17	2527
7	20	2502
8	22	2468
9	24	2428
10	26	2380
11	29	2422
12	32	2484
13	35	2474
14	37	2453
15	39	2432
16	41	2403
17	43	2394
18	47	2429
19	49	2424
20	51	2420
21	54	2406
22	56	2388
23	58	2377
24	61	2412
25	64	2417
26	67	2432
27	69	2417
28	71	2398
29	73	2382
30	76	2389
31	79	2415
32	82	2417
33	84	2406
34	86	2392
35	88	2371
36	90	2358
37	93	2365
38	96	2379
39	99	2382
40	101	2372
41	103	2360
42	105	2351
43	108	2357
44	111	2359
45	113	2355
46	115	2350
47	118	2342
48	120	2333
49	122	2320
50	124	2319
51	127	2325
52	129	2319
53	132	2316
54	134	2308
55	136	2301
56	138	2295
57	142	2307
58	144	2312
59	147	2311
60	149	2303
61	151	2295
62	153	2288
63	157	2296
64	159	2295
65	161	2289
66	164	2284
67	166	2278
68	168	2277
69	171	2273
70	174	2286
71	177	2290
72	180	2286
73	182	2281
74	184	2273
75	186	2265
76	188	2263
77	192	2273
78	194	2270
79	197	2267
80	199	2262
81	201	2253
82	203	2247
83	206	2249
84	209	2250
85	211	2245
86	213	2240
87	216	2238
88	218	2234
89	221	2239
90	224	2238
91	226	2238
92	229	2237
93	231	2234
94	233	2228
95	236	2224
96	239	2231
97	242	2229
98	244	2227
99	247	2223
100	249	2217
101	251	2211
102	254	2212
103	256	2212
104	259	2210
105	261	2208
106	264	2205
107	266	2201
108	269	2200
109	272	2201
110	274	2201
111	277	2198
112	279	2193
113	281	2187
114	283	2182
115	286	2184
116	289	2182
117	291	2181
118	294	2177
119	296	2172
120	298	2165
121	300	2163
122	303	2166
123	306	2164
124	308	2162
125	311	2158
126	313	2155
127	315	2150
128	319	2155
129	321	2153
130	324	2151
131	326	2147
132	328	2142
133	330	2138
134	332	2133
135	336	2137
136	339	2136
137	341	2135
138	344	2131
139	346	2127
140	348	2123
141	352	2127
142	354	2124
143	357	2122
144	359	2119
145	361	2115
146	363	2110
147	366	2111
148	369	2112
149	372	2111
150	374	2107
151	376	2103
152	379	2098
153	382	2100
154	385	2100
155	387	2098
156	390	2096
157	393	2095
158	395	2090
159	398	2089
160	401	2091
161	403	2089
162	406	2086
163	408	2083
164	411	2079
165	413	2076
166	417	2081
167	420	2080
168	422	2076
169	424	2072
170	426	2068
171	429	2066
172	432	2068
173	435	2066
174	437	2064
175	440	2061
176	442	2055
177	444	2051
178	447	2051
179	450	2050
180	452	2048
181	454	2044
182	457	2042
183	459	2039
184	462	2037
185	465	2036
186	468	2035
187	470	2031
188	472	2027
189	474	2023
190	476	2019
191	479	2017
192	482	2016
193	484	2014
194	487	2012
195	489	2009
196	491	2004
197	494	2003
198	497	2003
199	500	2000
200	502	1997
201	504	1994
202	506	1990
203	509	1987
204	512	1988
205	515	1987
206	518	1985
207	520	1981
208	522	1977
209	524	1972
210	527	1972
211	530	1970
212	533	1969
213	535	1966
214	537	1963
215	539	1958
216	542	1957
217	545	1957
218	548	1955
219	550	1951
220	552	1947
221	554	1943
222	556	1940
223	560	1942
224	563	1940
225	565	1938
226	568	1934
227	570	1931
228	572	1927
229	575	1926
230	578	1924
231	580	1921
232	582	1918
233	585	1915
234	587	1911
235	589	1908
236	593	1910
237	595	1908
238	598	1905
239	600	1902
240	602	1898
241	604	1894
242	608	1895
243	611	1893
244	614	1892
245	616	1889
246	618	1886
247	620	1882
248	624	1883
249	627	1881
250	629	1879
251	632	1878
252	635	1875
253	638	1873
254	641	1873
255	644	1872
256	647	1870
257	649	1868
258	652	1865
259	658	1873
260	663	1877
261	668	1882
262	674	1890
263	678	1892
264	683	1895
265	686	1894
266	690	1896
267	694	1896
268	697	1896
269	700	1892
270	702	1890
271	705	1889
272	711	1894
273	714	1892
274	718	1893
275	722	1895
276	725	1894
277	728	1891
278	730	1887
279	732	1883
280	735	1882
281	738	1880
282	741	1877
283	743	1874
284	745	1871
285	748	1869
286	751	1867
287	754	1865
288	757	1863
289	759	1860
290	762	1856
291	764	1853
292	767	1851
293	770	1850
294	772	1847
295	775	1844
296	777	1840
297	779	1837
298	782	1835
299	785	1833
300	788	1830
301	790	1827
302	792	1823
303	795	1820
304	797	1816
305	799	1814
306	804	1814
307	806	1812
308	809	1809
309	811	1806
310	813	1802
311	816	1801
312	819	1799
313	822	1796
314	824	1793
315	826	1789
316	828	1785
317	832	1785
318	835	1782
319	837	1779
320	839	1776
321	841	1772
322	843	1768
323	845	1764
324	848	1762
325	851	1760
326	853	1757
327	856	1754
328	858	1750
329	860	1746
330	862	1743
331	866	1743
332	869	1741
333	871	1738
334	873	1734
335	876	1731
336	878	1727
337	881	1726
338	884	1724
339	886	1721
340	888	1717
341	890	1714
342	892	1710
343	896	1709
344	899	1707
345	901	1704
346	904	1701
347	906	1698
348	908	1695
349	911	1692
350	915	1692
351	917	1689
352	920	1686
353	922	1683
354	924	1679
355	926	1676
356	930	1676
357	933	1674
358	936	1671
359	938	1668
360	940	1664
361	942	1661
362	946	1660
363	948	1657
364	950	1654
365	953	1651
366	956	1649
367	958	1645
368	961	1643
369	964	1641
370	966	1638
371	969	1636
372	971	1633
373	973	1629
374	976	1627
375	979	1624
376	981	1622
377	984	1619
378	986	1616
379	988	1613
380	991	1610
381	994	1609
382	997	1606
383	999	1603
384	1001	1600
385	1004	1597
386	1006	1593
387	1008	1591
388	1011	1588
389	1013	1585
390	1016	1583
391	1018	1579
392	1020	1576
393	1022	1572
394	1025	1571
395	1028	1568
396	1031	1566
397	1033	1563
398	1035	1559
399	1037	1556
400	1040	1553
401	1044	1553
402	1046	1550
403	1049	1547
404	1051	1544
405	1053	1540
406	1055	1537
407	1058	1536
408	1061	1534
409	1064	1531
410	1066	1528
411	1068	1525
412	1070	1521
413	1073	1519
414	1076	1517
415	1079	1514
416	1081	1511
417	1083	1508
418	1085	1505
419	1088	1502
420	1091	1501
421	1094	1499
422	1096	1495
423	1098	1492
424	1100	1489
425	1103	1486
426	1107	1485
427	1109	1483
428	1112	1480
429	1114	1477
430	1117	1475
431	1120	1472
432	1124	1472
433	1127	1469
434	1129	1466
435	1131	1463
436	1133	1460
437	1137	1459
438	1140	1457
439	1142	1454
440	1144	1451
441	1147	1448
442	1148	1444
443	1150	1441
444	1153	1438
445	1156	1436
446	1159	1434
447	1161	1431
448	1163	1428
449	1165	1425
450	1168	1422
451	1171	1420
452	1174	1418
453	1176	1415
454	1179	1412
455	1181	1409
456	1183	1406
457	1186	1404
458	1189	1401
459	1191	1399
460	1194	1396
461	1196	1393
462	1198	1390
463	1201	1387
464	1204	1385
465	1206	1382
466	1208	1379
467	1211	1376
468	1213	1373
469	1215	1370
470	1219	1369
471	1221	1366
472	1224	1364
473	1226	1361
474	1228	1358
475	1230	1355
476	1233	1352
477	1236	1350
478	1239	1348
479	1241	1345
480	1244	1342
481	1246	1339
482	1248	1336
483	1251	1334
484	1254	1331
485	1256	1328
486	1258	1325
487	1260	1322
488	1263	1319
489	1266	1318
490	1269	1315
491	1271	1313
492	1274	1310
493	1276	1307
494	1278	1304
495	1280	1301
496	1283	1299
497	1286	1297
498	1289	1294
499	1291	1291
500	1293	1288
501	1296	1285
502	1299	1283
503	1302	1281
504	1304	1278
505	1306	1275
506	1308	1272
507	1312	1270
508	1315	1268
509	1318	1266
510	1320	1263
511	1322	1260
512	1325	1257
513	1327	1254
514	1330	1252
515	1333	1250
516	1335	1247
517	1337	1244
518	1340	1242
519	1342	1239
520	1346	1237
521	1349	1235
522	1352	1233
523	1354	1230
524	1356	1227
525	1358	1224
526	1361	1221
527	1364	1219
528	1366	1216
529	1369	1214
530	1371	1211
531	1373	1208
532	1377	1206
533	1380	1204
534	1382	1201
535	1385	1199
536	1387	1196
537	1389	1193
538	1391	1190
539	1395	1188
540	1397	1185
541	1400	1183
542	1402	1180
543	1405	1177
544	1407	1175
545	1411	1173
546	1414	1171
547	1416	1168
548	1418	1165
549	1421	1162
550	1423	1159
551	1426	1157
552	1429	1155
553	1432	1152
554	1434	1150
555	1436	1147
556	1438	1144
557	1441	1141
558	1444	1139
559	1447	1137
560	1449	1134
561	1452	1131
562	1454	1128
563	1456	1126
564	1460	1124
565	1463	1121
566	1465	1119
567	1468	1116
568	1470	1113
569	1473	1111
570	1476	1109
571	1479	1106
572	1481	1104
573	1483	1101
574	1485	1098
575	1488	1095
576	1492	1094
577	1495	1091
578	1497	1088
579	1499	1085
580	1501	1082
581	1503	1079
582	1506	1077
583	1509	1075
584	1512	1072
585	1514	1070
586	1516	1067
587	1518	1064
588	1521	1061
589	1524	1059
590	1527	1056
591	1529	1054
592	1531	1051
593	1533	1048
594	1535	1045
595	1539	1043
596	1541	1040
597	1544	1038
598	1546	1035
599	1549	1032
600	1551	1029
601	1554	1027
602	1557	1025
603	1559	1022
604	1562	1020
605	1564	1017
606	1566	1014
607	1569	1012
608	1573	1009
609	1575	1007
610	1578	1004
611	1580	1001
612	1582	999
613	1585	996
614	1588	994
615	1591	991
616	1593	989
617	1595	986
618	1598	983
619	1600	980
620	1604	979
621	1606	976
622	1609	973
623	1611	971
624	1613	968
625	1616	965
626	1619	963
627	1622	961
628	1624	958
629	1627	955
630	1629	952
631	1631	949
632	1635	947
633	1637	945
634	1640	942
635	1642	940
636	1644	937
637	1646	934
638	1649	931
639	1653	929
