iter	Passed	Remaining
0	2	2666
1	4	2463
2	7	2453
3	9	2445
4	12	2512
5	14	2479
6	17	2432
7	19	2393
8	21	2356
9	23	2329
10	26	2346
11	28	2364
12	31	2359
13	33	2351
14	35	2336
15	37	2320
16	39	2308
17	43	2361
18	45	2362
19	48	2355
20	50	2343
21	52	2329
22	54	2316
23	57	2335
24	60	2364
25	63	2368
26	65	2367
27	67	2357
28	70	2356
29	73	2387
30	77	2407
31	79	2409
32	82	2414
33	85	2422
34	87	2418
35	90	2423
36	92	2418
37	95	2414
38	97	2410
39	100	2400
40	102	2391
41	104	2392
42	108	2403
43	110	2397
44	112	2390
45	114	2381
46	116	2371
47	119	2374
48	123	2398
49	126	2394
50	128	2388
51	130	2379
52	133	2379
53	135	2377
54	138	2384
55	142	2403
56	145	2404
57	148	2407
58	152	2430
59	155	2439
60	158	2437
61	161	2438
62	163	2438
63	166	2438
64	170	2452
65	173	2449
66	175	2448
67	179	2454
68	182	2456
69	185	2460
70	188	2460
71	190	2456
72	193	2452
73	195	2449
74	198	2448
75	202	2457
76	204	2455
77	207	2454
78	209	2447
79	215	2474
80	218	2475
81	221	2480
82	224	2475
83	226	2471
84	229	2468
85	232	2468
86	235	2469
87	238	2467
88	240	2463
89	243	2461
90	247	2471
91	250	2474
92	253	2474
93	256	2472
94	259	2475
95	263	2481
96	266	2485
97	270	2486
98	273	2489
99	278	2505
100	282	2510
101	285	2509
102	287	2506
103	290	2504
104	293	2504
105	297	2508
106	300	2508
107	309	2553
108	316	2587
109	325	2632
110	328	2633
111	332	2639
112	335	2635
113	340	2644
114	343	2641
115	345	2634
116	348	2627
117	350	2623
118	353	2620
119	357	2623
120	360	2617
121	363	2614
122	365	2609
123	368	2604
124	371	2602
125	374	2598
126	377	2595
127	380	2592
128	383	2588
129	387	2592
130	390	2588
131	392	2583
132	395	2576
133	397	2571
134	400	2565
135	403	2563
136	407	2564
137	409	2560
138	412	2555
139	415	2549
140	418	2552
141	422	2549
142	424	2545
143	427	2540
144	429	2534
145	432	2532
146	436	2530
147	438	2525
148	441	2521
149	444	2516
150	446	2511
151	449	2508
152	452	2504
153	454	2498
154	457	2492
155	459	2486
156	461	2478
157	464	2472
158	466	2468
159	469	2462
160	471	2457
161	473	2450
162	475	2443
163	478	2437
164	480	2432
165	482	2426
166	485	2419
167	487	2414
168	489	2407
169	491	2400
170	493	2393
171	496	2389
172	498	2384
173	500	2378
174	503	2371
175	505	2365
176	507	2358
177	509	2351
178	511	2345
179	513	2341
180	516	2335
181	518	2329
182	520	2323
183	522	2317
184	524	2310
185	526	2305
186	529	2301
187	531	2296
188	533	2289
189	535	2283
190	537	2277
191	539	2270
192	541	2264
193	543	2259
194	546	2255
195	548	2250
196	550	2245
197	552	2239
198	555	2233
199	557	2228
200	559	2223
201	562	2220
202	564	2215
203	566	2210
204	568	2205
205	570	2199
206	572	2194
207	575	2190
208	577	2185
209	579	2181
210	582	2176
211	584	2171
212	586	2166
213	588	2160
214	590	2156
215	593	2154
216	595	2150
217	598	2145
218	600	2141
219	602	2135
220	604	2130
221	606	2125
222	609	2123
223	611	2118
224	613	2113
225	615	2109
226	617	2104
227	619	2099
228	622	2095
229	625	2092
230	627	2088
231	629	2083
232	631	2078
233	633	2073
234	635	2068
235	637	2064
236	640	2061
237	642	2057
238	644	2053
239	646	2048
240	648	2043
241	651	2039
242	653	2034
243	655	2030
244	658	2027
245	660	2023
246	662	2019
247	664	2014
248	666	2010
249	668	2006
250	671	2002
251	673	1999
252	675	1995
253	678	1991
254	680	1987
255	682	1983
256	684	1978
257	686	1974
258	689	1971
259	691	1967
260	693	1963
261	695	1959
262	697	1954
263	699	1950
264	702	1947
265	704	1944
266	706	1940
267	708	1936
268	711	1932
269	713	1928
270	715	1923
271	717	1920
272	720	1918
273	722	1914
274	724	1911
275	727	1907
276	729	1903
277	731	1898
278	733	1895
279	735	1892
280	738	1888
281	740	1885
282	742	1881
283	744	1877
284	746	1873
285	749	1869
286	751	1867
287	754	1865
288	756	1861
289	758	1857
290	760	1853
291	763	1850
292	765	1846
293	767	1843
294	769	1839
295	772	1836
296	774	1833
297	776	1829
298	778	1825
299	781	1822
300	783	1819
301	785	1815
302	787	1812
303	790	1809
304	792	1805
305	794	1801
306	796	1798
307	799	1796
308	801	1793
309	804	1790
310	806	1786
311	808	1783
312	810	1779
313	812	1776
314	815	1773
315	817	1770
316	820	1766
317	822	1763
318	824	1760
319	826	1756
320	829	1753
321	831	1751
322	834	1748
323	836	1745
324	838	1742
325	841	1739
326	843	1736
327	846	1735
328	849	1732
329	851	1729
330	854	1726
331	856	1723
332	858	1720
333	861	1717
334	863	1714
335	865	1711
336	868	1708
337	870	1704
338	872	1701
339	874	1697
340	877	1694
341	879	1692
342	881	1688
343	884	1685
344	886	1682
345	888	1678
346	890	1675
347	892	1672
348	895	1670
349	897	1666
350	899	1663
351	902	1660
352	904	1657
353	906	1654
354	908	1651
355	911	1648
356	913	1644
357	915	1641
358	917	1638
359	919	1634
360	921	1631
361	924	1628
362	926	1626
363	928	1622
364	931	1619
365	933	1616
366	935	1613
367	937	1609
368	939	1606
369	942	1604
370	944	1601
371	946	1598
372	949	1595
373	951	1592
374	953	1589
375	956	1586
376	958	1584
377	960	1581
378	962	1577
379	964	1574
380	966	1571
381	969	1567
382	971	1564
383	973	1562
384	975	1558
385	978	1555
386	980	1552
387	982	1549
388	984	1546
389	986	1543
390	989	1540
391	991	1537
392	993	1534
393	995	1530
394	997	1527
395	999	1524
396	1001	1521
397	1003	1518
398	1006	1515
399	1008	1512
400	1010	1509
401	1012	1506
402	1016	1505
403	1020	1505
404	1023	1504
405	1026	1501
406	1029	1500
407	1032	1498
408	1039	1501
409	1043	1501
410	1046	1500
411	1052	1502
412	1057	1502
413	1059	1499
414	1062	1497
415	1064	1495
416	1067	1492
417	1070	1490
418	1072	1487
419	1075	1485
420	1077	1482
421	1081	1480
422	1084	1479
423	1087	1477
424	1090	1475
425	1092	1472
426	1095	1470
427	1097	1467
428	1100	1464
429	1103	1462
430	1105	1459
431	1108	1457
432	1110	1454
433	1112	1451
434	1116	1449
435	1118	1447
436	1121	1444
437	1123	1441
438	1125	1438
439	1127	1435
440	1129	1432
441	1133	1430
442	1135	1427
443	1137	1424
444	1140	1421
445	1142	1418
446	1144	1416
447	1147	1414
448	1150	1411
449	1153	1409
450	1155	1406
451	1158	1404
452	1160	1401
453	1163	1399
454	1166	1397
455	1168	1394
456	1171	1391
457	1173	1388
458	1175	1385
459	1178	1383
460	1182	1382
461	1184	1379
462	1187	1376
463	1189	1373
464	1191	1370
465	1194	1368
466	1196	1365
467	1199	1363
468	1201	1360
469	1203	1357
470	1205	1354
471	1208	1351
472	1210	1349
473	1213	1346
474	1215	1343
475	1217	1340
476	1220	1337
477	1222	1334
478	1224	1332
479	1227	1329
480	1229	1326
481	1232	1324
482	1234	1321
483	1236	1318
484	1238	1315
485	1241	1313
486	1244	1310
487	1246	1308
488	1248	1305
489	1251	1302
490	1253	1299
491	1255	1296
492	1258	1293
493	1260	1291
494	1262	1288
495	1265	1285
496	1267	1282
497	1269	1279
498	1273	1278
499	1276	1276
