iter	Passed	Remaining
0	2	2914
1	6	3089
2	9	3050
3	12	3032
4	14	2971
5	17	2921
6	20	2933
7	23	2925
8	25	2850
9	28	2784
10	30	2701
11	32	2643
12	34	2600
13	37	2624
14	39	2603
15	41	2576
16	44	2557
17	46	2523
18	49	2546
19	52	2578
20	54	2562
21	57	2537
22	59	2509
23	61	2485
24	63	2463
25	65	2441
26	67	2442
27	70	2445
28	72	2431
29	74	2416
30	76	2398
31	78	2385
32	81	2374
33	83	2375
34	86	2382
35	88	2368
36	90	2356
37	92	2348
38	94	2338
39	96	2326
40	99	2330
41	102	2334
42	104	2324
43	106	2313
44	108	2305
45	110	2297
46	112	2285
47	115	2281
48	118	2291
49	120	2282
50	122	2276
51	124	2266
52	126	2255
53	128	2246
54	130	2241
55	133	2249
56	135	2244
57	137	2237
58	139	2229
59	141	2221
60	143	2214
61	145	2207
62	148	2211
63	150	2208
64	153	2202
65	155	2194
66	157	2186
67	158	2178
68	161	2172
69	163	2171
70	166	2173
71	168	2165
72	170	2160
73	171	2152
74	173	2144
75	175	2136
76	177	2130
77	180	2135
78	182	2132
79	185	2128
80	187	2123
81	189	2120
82	191	2116
83	193	2112
84	196	2115
85	198	2112
86	200	2109
87	203	2103
88	205	2098
89	207	2093
90	209	2088
91	211	2090
92	214	2091
93	216	2088
94	218	2085
95	220	2079
96	222	2074
97	224	2070
98	227	2073
99	230	2072
100	232	2067
101	234	2062
102	236	2055
103	237	2050
104	240	2046
105	242	2045
106	245	2045
107	247	2040
108	249	2038
109	251	2034
110	253	2030
111	255	2026
112	257	2024
113	260	2026
114	262	2022
115	264	2018
116	266	2013
117	268	2009
118	270	2005
119	272	2001
120	275	1999
121	277	2000
122	280	1996
123	282	1993
124	284	1990
125	286	1985
126	288	1981
127	290	1978
128	293	1979
129	295	1976
130	297	1972
131	299	1967
132	301	1963
133	303	1960
134	305	1957
135	308	1958
136	310	1955
137	312	1952
138	314	1948
139	316	1944
140	318	1940
141	320	1937
142	323	1940
143	326	1939
144	328	1936
145	330	1933
146	332	1929
147	334	1926
148	336	1923
149	340	1927
150	342	1924
151	344	1919
152	346	1917
153	348	1913
154	350	1909
155	352	1906
156	354	1905
157	357	1904
158	359	1900
159	361	1898
160	363	1894
161	365	1891
162	367	1887
163	370	1886
164	372	1886
165	374	1883
166	376	1879
167	378	1876
168	380	1873
169	382	1869
170	385	1866
171	388	1867
172	390	1865
173	392	1862
174	394	1858
175	396	1855
176	398	1851
177	400	1847
178	402	1846
179	404	1844
180	407	1841
181	409	1839
182	411	1835
183	413	1832
184	415	1829
185	417	1827
186	420	1827
187	422	1825
188	424	1822
189	426	1818
190	428	1815
191	430	1812
192	432	1809
193	435	1809
194	437	1807
195	440	1805
196	441	1801
197	443	1797
198	445	1794
199	447	1791
200	450	1792
201	453	1790
202	455	1787
203	457	1784
204	459	1782
205	461	1779
206	463	1776
207	466	1775
208	468	1774
209	470	1771
210	472	1767
211	474	1764
212	476	1760
213	478	1757
214	480	1755
215	483	1754
216	485	1752
217	487	1749
218	489	1746
219	491	1743
220	493	1740
221	495	1737
222	498	1736
223	500	1734
224	502	1732
225	504	1728
226	506	1725
227	508	1722
228	510	1719
229	513	1718
230	516	1717
231	518	1715
232	520	1712
233	522	1709
234	524	1706
235	526	1703
236	529	1703
237	531	1702
238	534	1700
239	536	1697
240	538	1694
241	540	1691
242	542	1688
243	544	1685
244	546	1685
245	549	1683
246	551	1681
247	553	1678
248	555	1676
249	557	1673
250	559	1670
251	562	1669
252	564	1668
253	567	1665
254	569	1663
255	571	1660
256	573	1657
257	575	1655
258	577	1653
259	580	1651
260	582	1649
261	584	1647
262	586	1644
263	588	1641
264	591	1639
265	593	1638
266	596	1636
267	598	1634
268	600	1632
269	602	1629
270	604	1626
271	606	1624
272	609	1622
273	611	1621
274	614	1619
275	616	1616
276	618	1613
277	620	1611
